23.2,2023-07-19,23.2.0-rc2,Dylan Baker
,2023-07-26,23.2.0-rc3,Dylan Baker
,2023-08-02,23.2.0-rc4,Dylan Baker,or 23.2.0 final
23.3,2023-12-27,23.3.2,Eric Engestrom
,2024-01-10,23.3.3,Eric Engestrom
,2024-01-24,23.3.4,Eric Engestrom
,2024-02-07,23.3.5,Eric Engestrom
,2024-02-21,23.3.6,Eric Engestrom
24.0,2024-01-10,24.0.0-rc1,Eric Engestrom,24.0 branchpoint
,2024-01-17,24.0.0-rc2,Eric Engestrom
,2024-01-24,24.0.0-rc3,Eric Engestrom
,2024-01-31,24.0.0-rc4,Eric Engestrom,or 24.0.0 final
